=== RISC-V System/CSR Instructions Scan Results ===

--- Known CSR Instructions ---
Offset	Instruction	Decoded Instruction	Privilege Level	Use and Accessibility
0x001A29A8	0x1FBB4073	Unknown SYSTEM Instruction
0x001A2B20	0xD4D4CD73	Unknown SYSTEM Instruction
0x001A3080	0xB13D8973	Unknown SYSTEM (funct3=000, imm=0xB13)
0x001A3520	0x281F8973	Unknown SYSTEM (funct3=000, imm=0x281)
0x001A3B5C	0x9C2F0873	Unknown SYSTEM (funct3=000, imm=0x9C2)
0x001A3CD4	0xD0C6C773	Unknown SYSTEM Instruction
0x001A3DC0	0xB0AE0173	Unknown SYSTEM (funct3=000, imm=0xB0A)
0x001A42B4	0x2CD40873	Unknown SYSTEM (funct3=000, imm=0x2CD)
0x001A42D0	0x4FBC8D73	Unknown SYSTEM (funct3=000, imm=0x4FB)
0x001A42DC	0x2545C073	Unknown SYSTEM Instruction
0x001A55F4	0x91E882F3	Unknown SYSTEM (funct3=000, imm=0x91E)
0x001A5638	0x70ED8DF3	Unknown SYSTEM (funct3=000, imm=0x70E)
0x001A5680	0xBCF445F3	Unknown SYSTEM Instruction
0x001A571C	0x8E3BCEF3	Unknown SYSTEM Instruction
0x001A60B4	0xAF0704F3	Unknown SYSTEM (funct3=000, imm=0xAF0)
0x001A624C	0xD39584F3	Unknown SYSTEM (funct3=000, imm=0xD39)
0x001A6328	0xC77EC0F3	Unknown SYSTEM Instruction
0x001A696C	0xEF9F8F73	Unknown SYSTEM (funct3=000, imm=0xEF9)
0x001A6E78	0x63F308F3	Unknown SYSTEM (funct3=000, imm=0x63F)
0x001A6F5C	0xAEC7CFF3	Unknown SYSTEM Instruction
0x001A723C	0x63CEC373	Unknown SYSTEM Instruction
0x001A73A0	0xA84603F3	Unknown SYSTEM (funct3=000, imm=0xA84)
0x001A74D0	0x7A7F47F3	Unknown SYSTEM Instruction
0x001A7790	0x85B14D73	Unknown SYSTEM Instruction
0x001A8688	0xE6A104F3	Unknown SYSTEM (funct3=000, imm=0xE6A)
0x001A8820	0x883F0E73	Unknown SYSTEM (funct3=000, imm=0x883)
0x001A89DC	0xCF8502F3	Unknown SYSTEM (funct3=000, imm=0xCF8)
0x001A8AF0	0x9E60C9F3	Unknown SYSTEM Instruction
0x001A92F0	0xFCA6C1F3	Unknown SYSTEM Instruction
0x001A94E4	0x6C3EC3F3	Unknown SYSTEM Instruction
0x001A97C0	0xF1FF0CF3	Unknown SYSTEM (funct3=000, imm=0xF1F)
0x001A9D70	0x904FC773	Unknown SYSTEM Instruction
0x001AA708	0xE01EC773	Unknown SYSTEM Instruction
0x001AA914	0x571EC673	Unknown SYSTEM Instruction
0x001ACC6C	0x2240C2F3	Unknown SYSTEM Instruction
0x001ACF70	0x6889C2F3	Unknown SYSTEM Instruction
0x001AD268	0xC0A3C673	Unknown SYSTEM Instruction
0x001AD8C0	0xD05C05F3	Unknown SYSTEM (funct3=000, imm=0xD05)
0x001ADAFC	0xA3A44CF3	Unknown SYSTEM Instruction
0x001AE160	0x322E01F3	Unknown SYSTEM (funct3=000, imm=0x322)
0x001AEEF8	0x78698873	Unknown SYSTEM (funct3=000, imm=0x786)
0x001AF0F4	0x1EF8C173	Unknown SYSTEM Instruction
0x001AF224	0x111BCEF3	Unknown SYSTEM Instruction
0x001AF71C	0xB7C94873	Unknown SYSTEM Instruction
0x001AF8DC	0x237B4673	Unknown SYSTEM Instruction
0x001B0478	0x2E5EC6F3	Unknown SYSTEM Instruction
0x001B0BB8	0x39DD83F3	Unknown SYSTEM (funct3=000, imm=0x39D)
0x001B0F04	0xBFF14873	Unknown SYSTEM Instruction
0x001B17E8	0x67FA8AF3	Unknown SYSTEM (funct3=000, imm=0x67F)
0x001B1924	0x8AC044F3	Unknown SYSTEM Instruction
0x001B2B6C	0x9E5FC1F3	Unknown SYSTEM Instruction
0x001B2F90	0x0077C1F3	Unknown SYSTEM Instruction
0x001B3590	0x09C989F3	Unknown SYSTEM (funct3=000, imm=0x09C)
0x001B39A8	0xDAE50EF3	Unknown SYSTEM (funct3=000, imm=0xDAE)
0x001B3DA4	0x751FC4F3	Unknown SYSTEM Instruction
0x001B4148	0x75238073	Unknown SYSTEM (funct3=000, imm=0x752)
0x001B4250	0xBE4D88F3	Unknown SYSTEM (funct3=000, imm=0xBE4)
0x001B4F70	0x8B568CF3	Unknown SYSTEM (funct3=000, imm=0x8B5)
0x001B4F94	0x3FAFC073	Unknown SYSTEM Instruction
0x001B63D0	0xDD1BC673	Unknown SYSTEM Instruction
0x001B6D28	0xF3228173	Unknown SYSTEM (funct3=000, imm=0xF32)
0x001B803C	0xDA460873	Unknown SYSTEM (funct3=000, imm=0xDA4)
0x001B83E8	0x863BC273	Unknown SYSTEM Instruction
0x001B83F0	0x1196C073	Unknown SYSTEM Instruction
0x001B85A0	0x6D97C073	Unknown SYSTEM Instruction
0x001BB610	0x088546F3	Unknown SYSTEM Instruction
0x001BBB6C	0x91660BF3	Unknown SYSTEM (funct3=000, imm=0x916)
0x001BC10C	0x8AAE4BF3	Unknown SYSTEM Instruction
0x001BCC98	0xC75F87F3	Unknown SYSTEM (funct3=000, imm=0xC75)
0x001BD078	0x923FCAF3	Unknown SYSTEM Instruction
0x001C0A3C	0xC8F287F3	Unknown SYSTEM (funct3=000, imm=0xC8F)
0x001C1544	0x3994C2F3	Unknown SYSTEM Instruction
0x001C16C8	0x1DD88F73	Unknown SYSTEM (funct3=000, imm=0x1DD)
0x001C1A20	0x52BEC173	Unknown SYSTEM Instruction
0x001C20F4	0xA42FCBF3	Unknown SYSTEM Instruction
0x001C2B28	0x5BC642F3	Unknown SYSTEM Instruction
0x001C2F38	0xF9278673	Unknown SYSTEM (funct3=000, imm=0xF92)
0x001C3574	0x58CB03F3	Unknown SYSTEM (funct3=000, imm=0x58C)
0x001C3774	0xB49D4073	Unknown SYSTEM Instruction
0x001C398C	0xC6918F73	Unknown SYSTEM (funct3=000, imm=0xC69)
0x001C4A68	0xE867C473	Unknown SYSTEM Instruction
0x001C55E0	0x48E900F3	Unknown SYSTEM (funct3=000, imm=0x48E)

=== Instruction Type Summary ===
Instruction Type	Count
----------------	-----
Unknown SYSTEM	532
CSRRSI	442
CSRRS	416
CSRRWI	340
CSRRW	326
CSRRCI	307
CSRRC	150
Total	2513

=== CSR Address Summary ===
CSR Address	Privilege Level	Use and Accessibility	Count
----------	--------------	-------------------	-----
0x6C2	Hypervisor and VS	Custom read/write	2
0x6C6	Hypervisor and VS	Custom read/write	25
0x6C7	Hypervisor and VS	Custom read/write	5
0x6CD	Hypervisor and VS	Custom read/write	1
0x6D1	Hypervisor and VS	Custom read/write	1
0x6D2	Hypervisor and VS	Custom read/write	2
0x6D6	Hypervisor and VS	Custom read/write	8
0x6D7	Hypervisor and VS	Custom read/write	1
0x6DD	Hypervisor and VS	Custom read/write	1
0x6DF	Hypervisor and VS	Custom read/write	1
0x6E2	Hypervisor and VS	Custom read/write	3
0x6E3	Hypervisor and VS	Custom read/write	1
0x6E6	Hypervisor and VS	Custom read/write	15
0x6E7	Hypervisor and VS	Custom read/write	3
0x6F3	Hypervisor and VS	Custom read/write	1
0x6F6	Hypervisor and VS	Custom read/write	30
0x6F7	Hypervisor and VS	Custom read/write	15
0x6FA	Hypervisor and VS	Custom read/write	1
0x6FC	Hypervisor and VS	Custom read/write	1
0x6FF	Hypervisor and VS	Custom read/write	177
0xAC2	Hypervisor and VS	Custom read/write	1
0xAC6	Hypervisor and VS	Custom read/write	1
0xAC8	Hypervisor and VS	Custom read/write	1
0xADC	Hypervisor and VS	Custom read/write	1
0xAE1	Hypervisor and VS	Custom read/write	2
0xAE5	Hypervisor and VS	Custom read/write	1
0xAE8	Hypervisor and VS	Custom read/write	2
0xAEA	Hypervisor and VS	Custom read/write	1
0xAEE	Hypervisor and VS	Custom read/write	1
0xAF5	Hypervisor and VS	Custom read/write	2
0xAFC	Hypervisor and VS	Custom read/write	1
0xEC1	Hypervisor and VS	Custom read/write	1
0xEC8	Hypervisor and VS	Custom read/write	1
0xECE	Hypervisor and VS	Custom read/write	2
0xECF	Hypervisor and VS	Custom read/write	1
0xED4	Hypervisor and VS	Custom read/write	2
0xED9	Hypervisor and VS	Custom read/write	1
0xEE7	Hypervisor and VS	Custom read/write	1
0xEE8	Hypervisor and VS	Custom read/write	2
0xEE9	Hypervisor and VS	Custom read/write	3
0xEEB	Hypervisor and VS	Custom read/write	1
0xEEE	Hypervisor and VS	Custom read/write	2
0xEF0	Hypervisor and VS	Custom read/write	4
0xEF1	Hypervisor and VS	Custom read/write	3
0xEF2	Hypervisor and VS	Custom read/write	5
0xEF3	Hypervisor and VS	Custom read/write	3
0xEF4	Hypervisor and VS	Custom read/write	6
0xEF5	Hypervisor and VS	Custom read/write	2
0xEF6	Hypervisor and VS	Custom read/write	2
0xEF7	Hypervisor and VS	Custom read/write	1
0xEF8	Hypervisor and VS	Custom read/write	3
0xEF9	Hypervisor and VS	Custom read/write	1
0xEFA	Hypervisor and VS	Custom read/write	1
0xEFB	Hypervisor and VS	Custom read/write	4
0xEFC	Hypervisor and VS	Custom read/write	5
0xEFD	Hypervisor and VS	Custom read/write	4
0xEFE	Hypervisor and VS	Custom read/write	15
0xEFF	Hypervisor and VS	Custom read/write	122
Subtotal for Hypervisor and VS, Custom read/write: 506 accesses across 58 unique registers

0xE07	Hypervisor and VS	Standard read-only	1
0xE08	Hypervisor and VS	Standard read-only	1
0xE0D	Hypervisor and VS	Standard read-only	1
0xE10	Hypervisor and VS	Standard read-only	1
0xE16	Hypervisor and VS	Standard read-only	1
0xE18	Hypervisor and VS	Standard read-only	1
0xE21	Hypervisor and VS	Standard read-only	1
0xE26	Hypervisor and VS	Standard read-only	1
0xE27	Hypervisor and VS	Standard read-only	1
0xE2A	Hypervisor and VS	Standard read-only	1
0xE2B	Hypervisor and VS	Standard read-only	1
0xE2D	Hypervisor and VS	Standard read-only	1
0xE30	Hypervisor and VS	Standard read-only	2
0xE31	Hypervisor and VS	Standard read-only	4
0xE32	Hypervisor and VS	Standard read-only	1
0xE35	Hypervisor and VS	Standard read-only	1
0xE36	Hypervisor and VS	Standard read-only	2
0xE37	Hypervisor and VS	Standard read-only	1
0xE38	Hypervisor and VS	Standard read-only	2
0xE39	Hypervisor and VS	Standard read-only	4
0xE3C	Hypervisor and VS	Standard read-only	1
0xE3E	Hypervisor and VS	Standard read-only	6
0xE3F	Hypervisor and VS	Standard read-only	2
0xE41	Hypervisor and VS	Standard read-only	1
0xE59	Hypervisor and VS	Standard read-only	1
0xE5B	Hypervisor and VS	Standard read-only	1
0xE5F	Hypervisor and VS	Standard read-only	1
0xE60	Hypervisor and VS	Standard read-only	1
0xE68	Hypervisor and VS	Standard read-only	1
0xE69	Hypervisor and VS	Standard read-only	1
0xE6A	Hypervisor and VS	Standard read-only	1
0xE6D	Hypervisor and VS	Standard read-only	1
0xE6E	Hypervisor and VS	Standard read-only	1
0xE72	Hypervisor and VS	Standard read-only	1
0xE76	Hypervisor and VS	Standard read-only	1
0xE7C	Hypervisor and VS	Standard read-only	1
Subtotal for Hypervisor and VS, Standard read-only: 51 accesses across 36 unique registers

0x202	Hypervisor and VS	Standard read/write	34
0x205	Hypervisor and VS	Standard read/write	1
0x206	Hypervisor and VS	Standard read/write	44
0x207	Hypervisor and VS	Standard read/write	25
0x20F	Hypervisor and VS	Standard read/write	1
0x210	Hypervisor and VS	Standard read/write	1
0x214	Hypervisor and VS	Standard read/write	1
0x216	Hypervisor and VS	Standard read/write	1
0x222	Hypervisor and VS	Standard read/write	1
0x227	Hypervisor and VS	Standard read/write	1
0x232	Hypervisor and VS	Standard read/write	9
0x234	Hypervisor and VS	Standard read/write	1
0x237	Hypervisor and VS	Standard read/write	1
0x238	Hypervisor and VS	Standard read/write	1
0x23B	Hypervisor and VS	Standard read/write	1
0x247	Hypervisor and VS	Standard read/write	1
0x24E	Hypervisor and VS	Standard read/write	1
0x252	Hypervisor and VS	Standard read/write	2
0x253	Hypervisor and VS	Standard read/write	1
0x256	Hypervisor and VS	Standard read/write	4
0x257	Hypervisor and VS	Standard read/write	14
0x25A	Hypervisor and VS	Standard read/write	1
0x25C	Hypervisor and VS	Standard read/write	1
0x261	Hypervisor and VS	Standard read/write	2
0x262	Hypervisor and VS	Standard read/write	2
0x266	Hypervisor and VS	Standard read/write	2
0x26B	Hypervisor and VS	Standard read/write	1
0x272	Hypervisor and VS	Standard read/write	2
0x276	Hypervisor and VS	Standard read/write	1
0x277	Hypervisor and VS	Standard read/write	1
0x27A	Hypervisor and VS	Standard read/write	1
0x282	Hypervisor and VS	Standard read/write	1
0x287	Hypervisor and VS	Standard read/write	1
0x28A	Hypervisor and VS	Standard read/write	1
0x292	Hypervisor and VS	Standard read/write	1
0x295	Hypervisor and VS	Standard read/write	1
0x296	Hypervisor and VS	Standard read/write	1
0x2A2	Hypervisor and VS	Standard read/write	1
0x2A3	Hypervisor and VS	Standard read/write	1
0x2A7	Hypervisor and VS	Standard read/write	1
0x2A9	Hypervisor and VS	Standard read/write	1
0x2AD	Hypervisor and VS	Standard read/write	1
0x2B2	Hypervisor and VS	Standard read/write	1
0x2B6	Hypervisor and VS	Standard read/write	1
0x2B7	Hypervisor and VS	Standard read/write	2
0x2C2	Hypervisor and VS	Standard read/write	3
0x2C6	Hypervisor and VS	Standard read/write	1
0x2D2	Hypervisor and VS	Standard read/write	1
0x2D3	Hypervisor and VS	Standard read/write	3
0x2D5	Hypervisor and VS	Standard read/write	1
0x2D6	Hypervisor and VS	Standard read/write	1
0x2D7	Hypervisor and VS	Standard read/write	1
0x2DC	Hypervisor and VS	Standard read/write	1
0x2DE	Hypervisor and VS	Standard read/write	1
0x2E0	Hypervisor and VS	Standard read/write	1
0x2E2	Hypervisor and VS	Standard read/write	3
0x2E3	Hypervisor and VS	Standard read/write	1
0x2E7	Hypervisor and VS	Standard read/write	2
0x2ED	Hypervisor and VS	Standard read/write	1
0x2EF	Hypervisor and VS	Standard read/write	1
0x2F0	Hypervisor and VS	Standard read/write	1
0x2F5	Hypervisor and VS	Standard read/write	1
0x2F6	Hypervisor and VS	Standard read/write	1
0x2F7	Hypervisor and VS	Standard read/write	1
0x605	Hypervisor and VS	Standard read/write	1
0x60A	Hypervisor and VS	Standard read/write	1
0x612	Hypervisor and VS	Standard read/write	3
0x614	Hypervisor and VS	Standard read/write	2
0x616	Hypervisor and VS	Standard read/write	12
0x617	Hypervisor and VS	Standard read/write	9
0x626	Hypervisor and VS	Standard read/write	3
0x629	Hypervisor and VS	Standard read/write	1
0x62A	Hypervisor and VS	Standard read/write	1
0x631	Hypervisor and VS	Standard read/write	1
0x632	Hypervisor and VS	Standard read/write	1
0x633	Hypervisor and VS	Standard read/write	1
0x635	Hypervisor and VS	Standard read/write	1
0x636	Hypervisor and VS	Standard read/write	30
0x637	Hypervisor and VS	Standard read/write	4
0x63A	Hypervisor and VS	Standard read/write	1
0x63F	Hypervisor and VS	Standard read/write	1
0x642	Hypervisor and VS	Standard read/write	7
0x643	Hypervisor and VS	Standard read/write	1
0x646	Hypervisor and VS	Standard read/write	4
0x647	Hypervisor and VS	Standard read/write	7
0x64D	Hypervisor and VS	Standard read/write	1
0x651	Hypervisor and VS	Standard read/write	3
0x652	Hypervisor and VS	Standard read/write	10
0x656	Hypervisor and VS	Standard read/write	24
0x657	Hypervisor and VS	Standard read/write	13
0x658	Hypervisor and VS	Standard read/write	1
0x65B	Hypervisor and VS	Standard read/write	1
0x65C	Hypervisor and VS	Standard read/write	2
0x65E	Hypervisor and VS	Standard read/write	1
0x662	Hypervisor and VS	Standard read/write	2
0x665	Hypervisor and VS	Standard read/write	2
0x666	Hypervisor and VS	Standard read/write	4
0x669	Hypervisor and VS	Standard read/write	1
0x672	Hypervisor and VS	Standard read/write	3
0x675	Hypervisor and VS	Standard read/write	1
0x676	Hypervisor and VS	Standard read/write	1
0x677	Hypervisor and VS	Standard read/write	4
0x681	Hypervisor and VS	Standard read/write	1
0x682	Hypervisor and VS	Standard read/write	6
0x686	Hypervisor and VS	Standard read/write	2
0x687	Hypervisor and VS	Standard read/write	1
0x68B	Hypervisor and VS	Standard read/write	1
0x695	Hypervisor and VS	Standard read/write	1
0x696	Hypervisor and VS	Standard read/write	17
0x697	Hypervisor and VS	Standard read/write	9
0x69E	Hypervisor and VS	Standard read/write	1
0x6A1	Hypervisor and VS	Standard read/write	1
0x6A5	Hypervisor and VS	Standard read/write	1
0x6A7	Hypervisor and VS	Standard read/write	1
0x6A9	Hypervisor and VS	Standard read/write	3
0x6AB	Hypervisor and VS	Standard read/write	1
0x6AD	Hypervisor and VS	Standard read/write	1
0x6B2	Hypervisor and VS	Standard read/write	2
0x6B6	Hypervisor and VS	Standard read/write	2
0x6B7	Hypervisor and VS	Standard read/write	1
0x6B9	Hypervisor and VS	Standard read/write	1
0xA03	Hypervisor and VS	Standard read/write	2
0xA0B	Hypervisor and VS	Standard read/write	1
0xA0D	Hypervisor and VS	Standard read/write	1
0xA0F	Hypervisor and VS	Standard read/write	1
0xA10	Hypervisor and VS	Standard read/write	1
0xA17	Hypervisor and VS	Standard read/write	1
0xA2B	Hypervisor and VS	Standard read/write	1
0xA2D	Hypervisor and VS	Standard read/write	2
0xA31	Hypervisor and VS	Standard read/write	1
0xA35	Hypervisor and VS	Standard read/write	1
0xA3F	Hypervisor and VS	Standard read/write	1
0xA46	Hypervisor and VS	Standard read/write	1
0xA49	Hypervisor and VS	Standard read/write	2
0xA50	Hypervisor and VS	Standard read/write	1
0xA5A	Hypervisor and VS	Standard read/write	1
0xA60	Hypervisor and VS	Standard read/write	2
0xA78	Hypervisor and VS	Standard read/write	1
0xA81	Hypervisor and VS	Standard read/write	1
0xA82	Hypervisor and VS	Standard read/write	1
0xA83	Hypervisor and VS	Standard read/write	2
0xA8A	Hypervisor and VS	Standard read/write	1
0xA8D	Hypervisor and VS	Standard read/write	1
0xA92	Hypervisor and VS	Standard read/write	1
0xA93	Hypervisor and VS	Standard read/write	2
0xA94	Hypervisor and VS	Standard read/write	1
0xA95	Hypervisor and VS	Standard read/write	1
0xA9A	Hypervisor and VS	Standard read/write	1
0xA9C	Hypervisor and VS	Standard read/write	1
0xA9E	Hypervisor and VS	Standard read/write	2
0xA9F	Hypervisor and VS	Standard read/write	1
0xAA8	Hypervisor and VS	Standard read/write	1
0xAAC	Hypervisor and VS	Standard read/write	1
0xAAF	Hypervisor and VS	Standard read/write	1
0xAB0	Hypervisor and VS	Standard read/write	1
0xABB	Hypervisor and VS	Standard read/write	1
0xE81	Hypervisor and VS	Standard read/write	1
0xE82	Hypervisor and VS	Standard read/write	1
0xE87	Hypervisor and VS	Standard read/write	1
0xE8D	Hypervisor and VS	Standard read/write	1
0xE95	Hypervisor and VS	Standard read/write	1
0xE9A	Hypervisor and VS	Standard read/write	1
0xE9C	Hypervisor and VS	Standard read/write	1
0xEA9	Hypervisor and VS	Standard read/write	1
0xEB2	Hypervisor and VS	Standard read/write	2
0xEBA	Hypervisor and VS	Standard read/write	1
0xEBD	Hypervisor and VS	Standard read/write	1
0xEBF	Hypervisor and VS	Standard read/write	1
Subtotal for Hypervisor and VS, Standard read/write: 475 accesses across 168 unique registers

0x7C1	Machine-Level	Custom read/write	1
0x7C6	Machine-Level	Custom read/write	1
0x7C9	Machine-Level	Custom read/write	1
0x7CA	Machine-Level	Custom read/write	1
0x7D2	Machine-Level	Custom read/write	1
0x7D5	Machine-Level	Custom read/write	2
0x7DB	Machine-Level	Custom read/write	1
0x7E0	Machine-Level	Custom read/write	1
0x7E7	Machine-Level	Custom read/write	1
0x7EA	Machine-Level	Custom read/write	1
0x7F0	Machine-Level	Custom read/write	2
0x7F3	Machine-Level	Custom read/write	1
0x7F4	Machine-Level	Custom read/write	1
0x7F5	Machine-Level	Custom read/write	1
0x7FB	Machine-Level	Custom read/write	1
0x7FD	Machine-Level	Custom read/write	1
0x7FE	Machine-Level	Custom read/write	2
0xBC2	Machine-Level	Custom read/write	1
0xBC3	Machine-Level	Custom read/write	1
0xBC4	Machine-Level	Custom read/write	1
0xBC5	Machine-Level	Custom read/write	1
0xBD9	Machine-Level	Custom read/write	1
0xBDB	Machine-Level	Custom read/write	1
0xBDD	Machine-Level	Custom read/write	1
0xBDE	Machine-Level	Custom read/write	1
0xBE4	Machine-Level	Custom read/write	1
0xBE8	Machine-Level	Custom read/write	2
0xBF2	Machine-Level	Custom read/write	1
0xBF6	Machine-Level	Custom read/write	1
0xBFD	Machine-Level	Custom read/write	1
0xFCC	Machine-Level	Custom read/write	1
0xFD0	Machine-Level	Custom read/write	1
0xFD3	Machine-Level	Custom read/write	1
0xFD5	Machine-Level	Custom read/write	1
0xFE4	Machine-Level	Custom read/write	1
0xFE6	Machine-Level	Custom read/write	2
0xFE7	Machine-Level	Custom read/write	1
0xFEB	Machine-Level	Custom read/write	1
0xFF7	Machine-Level	Custom read/write	2
0xFF8	Machine-Level	Custom read/write	1
0xFF9	Machine-Level	Custom read/write	2
Subtotal for Machine-Level, Custom read/write: 48 accesses across 41 unique registers

0x7B6	Machine-Level	Debug-mode-only CSRs	1
0x7B8	Machine-Level	Debug-mode-only CSRs	1
Subtotal for Machine-Level, Debug-mode-only CSRs: 2 accesses across 2 unique registers

0xF00	Machine-Level	Standard read-only	2
0xF02	Machine-Level	Standard read-only	2
0xF0C	Machine-Level	Standard read-only	1
0xF0F	Machine-Level	Standard read-only	5
0xF14	Machine-Level	Standard read-only	1
0xF1B	Machine-Level	Standard read-only	1
0xF20	Machine-Level	Standard read-only	2
0xF21	Machine-Level	Standard read-only	1
0xF31	Machine-Level	Standard read-only	1
0xF34	Machine-Level	Standard read-only	1
0xF37	Machine-Level	Standard read-only	1
0xF3D	Machine-Level	Standard read-only	1
0xF47	Machine-Level	Standard read-only	1
0xF4B	Machine-Level	Standard read-only	1
0xF4C	Machine-Level	Standard read-only	1
0xF4F	Machine-Level	Standard read-only	3
0xF51	Machine-Level	Standard read-only	1
0xF52	Machine-Level	Standard read-only	1
0xF54	Machine-Level	Standard read-only	1
0xF58	Machine-Level	Standard read-only	1
0xF5F	Machine-Level	Standard read-only	1
0xF60	Machine-Level	Standard read-only	1
0xF6D	Machine-Level	Standard read-only	1
0xF6F	Machine-Level	Standard read-only	1
0xF72	Machine-Level	Standard read-only	2
0xF7F	Machine-Level	Standard read-only	1
Subtotal for Machine-Level, Standard read-only: 36 accesses across 26 unique registers

0x300	Machine-Level	Standard read/write	1
0x302	Machine-Level	Standard read/write	1
0x309	Machine-Level	Standard read/write	1
0x30D	Machine-Level	Standard read/write	1
0x312	Machine-Level	Standard read/write	1
0x320	Machine-Level	Standard read/write	1
0x326	Machine-Level	Standard read/write	1
0x32F	Machine-Level	Standard read/write	2
0x332	Machine-Level	Standard read/write	1
0x339	Machine-Level	Standard read/write	1
0x33B	Machine-Level	Standard read/write	1
0x347	Machine-Level	Standard read/write	1
0x349	Machine-Level	Standard read/write	1
0x34E	Machine-Level	Standard read/write	1
0x36B	Machine-Level	Standard read/write	1
0x36C	Machine-Level	Standard read/write	1
0x377	Machine-Level	Standard read/write	4
0x379	Machine-Level	Standard read/write	2
0x37A	Machine-Level	Standard read/write	1
0x383	Machine-Level	Standard read/write	1
0x387	Machine-Level	Standard read/write	2
0x388	Machine-Level	Standard read/write	2
0x38B	Machine-Level	Standard read/write	1
0x38E	Machine-Level	Standard read/write	2
0x392	Machine-Level	Standard read/write	1
0x396	Machine-Level	Standard read/write	1
0x399	Machine-Level	Standard read/write	1
0x3A0	Machine-Level	Standard read/write	2
0x3A2	Machine-Level	Standard read/write	25
0x3AC	Machine-Level	Standard read/write	1
0x3B7	Machine-Level	Standard read/write	1
0x3B8	Machine-Level	Standard read/write	1
0x3BF	Machine-Level	Standard read/write	1
0x3D0	Machine-Level	Standard read/write	1
0x3D1	Machine-Level	Standard read/write	1
0x3D8	Machine-Level	Standard read/write	1
0x3E6	Machine-Level	Standard read/write	1
0x3E7	Machine-Level	Standard read/write	1
0x3EA	Machine-Level	Standard read/write	1
0x3EE	Machine-Level	Standard read/write	1
0x3F6	Machine-Level	Standard read/write	2
0x702	Machine-Level	Standard read/write	3
0x703	Machine-Level	Standard read/write	1
0x706	Machine-Level	Standard read/write	9
0x707	Machine-Level	Standard read/write	11
0x70B	Machine-Level	Standard read/write	1
0x70D	Machine-Level	Standard read/write	1
0x717	Machine-Level	Standard read/write	4
0x71A	Machine-Level	Standard read/write	1
0x722	Machine-Level	Standard read/write	4
0x725	Machine-Level	Standard read/write	1
0x726	Machine-Level	Standard read/write	17
0x727	Machine-Level	Standard read/write	4
0x730	Machine-Level	Standard read/write	1
0x731	Machine-Level	Standard read/write	1
0x732	Machine-Level	Standard read/write	11
0x733	Machine-Level	Standard read/write	4
0x736	Machine-Level	Standard read/write	11
0x737	Machine-Level	Standard read/write	2
0x739	Machine-Level	Standard read/write	1
0x73A	Machine-Level	Standard read/write	1
0x73D	Machine-Level	Standard read/write	1
0x73E	Machine-Level	Standard read/write	1
0x742	Machine-Level	Standard read/write	13
0x743	Machine-Level	Standard read/write	2
0x746	Machine-Level	Standard read/write	15
0x747	Machine-Level	Standard read/write	3
0x750	Machine-Level	Standard read/write	2
0x752	Machine-Level	Standard read/write	6
0x756	Machine-Level	Standard read/write	3
0x757	Machine-Level	Standard read/write	4
0x759	Machine-Level	Standard read/write	1
0x75A	Machine-Level	Standard read/write	1
0x762	Machine-Level	Standard read/write	3
0x765	Machine-Level	Standard read/write	1
0x766	Machine-Level	Standard read/write	1
0x775	Machine-Level	Standard read/write	1
0x776	Machine-Level	Standard read/write	2
0x777	Machine-Level	Standard read/write	1
0x77A	Machine-Level	Standard read/write	1
0x781	Machine-Level	Standard read/write	1
0x782	Machine-Level	Standard read/write	4
0x786	Machine-Level	Standard read/write	1
0x793	Machine-Level	Standard read/write	1
0x796	Machine-Level	Standard read/write	1
0x797	Machine-Level	Standard read/write	6
0x79B	Machine-Level	Standard read/write	1
0xB07	Machine-Level	Standard read/write	1
0xB0B	Machine-Level	Standard read/write	1
0xB0F	Machine-Level	Standard read/write	1
0xB16	Machine-Level	Standard read/write	1
0xB19	Machine-Level	Standard read/write	1
0xB1A	Machine-Level	Standard read/write	2
0xB21	Machine-Level	Standard read/write	1
0xB23	Machine-Level	Standard read/write	2
0xB26	Machine-Level	Standard read/write	1
0xB28	Machine-Level	Standard read/write	1
0xB2A	Machine-Level	Standard read/write	1
0xB2D	Machine-Level	Standard read/write	1
0xB4F	Machine-Level	Standard read/write	1
0xB54	Machine-Level	Standard read/write	1
0xB55	Machine-Level	Standard read/write	1
0xB56	Machine-Level	Standard read/write	1
0xB63	Machine-Level	Standard read/write	1
0xB72	Machine-Level	Standard read/write	1
0xB75	Machine-Level	Standard read/write	1
0xB76	Machine-Level	Standard read/write	1
0xB77	Machine-Level	Standard read/write	4
0xB79	Machine-Level	Standard read/write	1
0xB7F	Machine-Level	Standard read/write	1
0xB80	Machine-Level	Standard read/write	1
0xB90	Machine-Level	Standard read/write	1
0xB94	Machine-Level	Standard read/write	1
0xB9F	Machine-Level	Standard read/write	1
0xBA1	Machine-Level	Standard read/write	1
0xBA2	Machine-Level	Standard read/write	1
0xBA3	Machine-Level	Standard read/write	1
0xBA7	Machine-Level	Standard read/write	1
0xBA9	Machine-Level	Standard read/write	1
0xBAB	Machine-Level	Standard read/write	1
0xBAD	Machine-Level	Standard read/write	1
0xBB4	Machine-Level	Standard read/write	1
0xBB5	Machine-Level	Standard read/write	1
0xBBB	Machine-Level	Standard read/write	1
0xBBC	Machine-Level	Standard read/write	1
0xBBE	Machine-Level	Standard read/write	1
0xF89	Machine-Level	Standard read/write	2
0xF8B	Machine-Level	Standard read/write	2
